Timestamp,RU-Micro-0,RU-Micro-1,RU-Micro-2,RU-Micro-3,RU-Micro-4,RU-Micro-5,RU-Micro-6,RU-Micro-7,RU-Micro-8,RU-Micro-9,RU-Micro-10,RU-Micro-11,RU-Micro-12,RU-Micro-13,RU-Micro-14,RU-Micro-15,RU-Micro-16,RU-Micro-17,RU-Micro-18,RU-Micro-19,RU-Micro-20,RU-Micro-21,RU-Micro-22,RU-Micro-23,RU-Micro-24,RU-Micro-25,RU-Micro-26,RU-Micro-27,RU-Micro-28,RU-Micro-29
Mon 13.03,78.55,78.55,78.55,78.55,78.55,78.55,78.55,78.55,78.55,78.55,78.55,78.55,78.55,78.55,78.55,78.55,78.55,78.55,78.55,78.55,78.55,78.55,78.55,78.55,78.55,78.55,78.55,78.55,78.55,78.55
Mon 13.98,78.15,78.15,78.15,78.15,78.15,78.15,78.15,78.15,78.15,78.15,78.15,78.15,78.15,78.15,78.15,78.15,78.15,78.15,78.15,78.15,78.15,78.15,78.15,78.15,78.15,78.15,78.15,78.15,78.15,78.15
Mon 15.1,81.58,81.58,81.58,81.58,81.58,81.58,81.58,81.58,81.58,81.58,81.58,81.58,81.58,81.58,81.58,81.58,81.58,81.58,81.58,81.58,81.58,81.58,81.58,81.58,81.58,81.58,81.58,81.58,81.58,81.58
Mon 16.05,86.01,86.01,86.01,86.01,86.01,86.01,86.01,86.01,86.01,86.01,86.01,86.01,86.01,86.01,86.01,86.01,86.01,86.01,86.01,86.01,86.01,86.01,86.01,86.01,86.01,86.01,86.01,86.01,86.01,86.01
Mon 17,99.11,99.11,99.11,99.11,99.11,99.11,99.11,99.11,99.11,99.11,99.11,99.11,99.11,99.11,99.11,99.11,99.11,99.11,99.11,99.11,99.11,99.11,99.11,99.11,99.11,99.11,99.11,99.11,99.11,99.11
Mon 17.96,103.15,103.15,103.15,103.15,103.15,103.15,103.15,103.15,103.15,103.15,103.15,103.15,103.15,103.15,103.15,103.15,103.15,103.15,103.15,103.15,103.15,103.15,103.15,103.15,103.15,103.15,103.15,103.15,103.15,103.15
Mon 19.07,93.07,93.07,93.07,93.07,93.07,93.07,93.07,93.07,93.07,93.07,93.07,93.07,93.07,93.07,93.07,93.07,93.07,93.07,93.07,93.07,93.07,93.07,93.07,93.07,93.07,93.07,93.07,93.07,93.07,93.07
Mon 20.02,78.96,78.96,78.96,78.96,78.96,78.96,78.96,78.96,78.96,78.96,78.96,78.96,78.96,78.96,78.96,78.96,78.96,78.96,78.96,78.96,78.96,78.96,78.96,78.96,78.96,78.96,78.96,78.96,78.96,78.96
Mon 20.98,74.52,74.52,74.52,74.52,74.52,74.52,74.52,74.52,74.52,74.52,74.52,74.52,74.52,74.52,74.52,74.52,74.52,74.52,74.52,74.52,74.52,74.52,74.52,74.52,74.52,74.52,74.52,74.52,74.52,74.52
Mon 22.09,69.28,69.28,69.28,69.28,69.28,69.28,69.28,69.28,69.28,69.28,69.28,69.28,69.28,69.28,69.28,69.28,69.28,69.28,69.28,69.28,69.28,69.28,69.28,69.28,69.28,69.28,69.28,69.28,69.28,69.28
Mon 23.05,62.02,62.02,62.02,62.02,62.02,62.02,62.02,62.02,62.02,62.02,62.02,62.02,62.02,62.02,62.02,62.02,62.02,62.02,62.02,62.02,62.02,62.02,62.02,62.02,62.02,62.02,62.02,62.02,62.02,62.02
Tue 0,60.81,60.81,60.81,60.81,60.81,60.81,60.81,60.81,60.81,60.81,60.81,60.81,60.81,60.81,60.81,60.81,60.81,60.81,60.81,60.81,60.81,60.81,60.81,60.81,60.81,60.81,60.81,60.81,60.81,60.81
Tue 0.98,60.41,60.41,60.41,60.41,60.41,60.41,60.41,60.41,60.41,60.41,60.41,60.41,60.41,60.41,60.41,60.41,60.41,60.41,60.41,60.41,60.41,60.41,60.41,60.41,60.41,60.41,60.41,60.41,60.41,60.41
Tue 1.96,60.61,60.61,60.61,60.61,60.61,60.61,60.61,60.61,60.61,60.61,60.61,60.61,60.61,60.61,60.61,60.61,60.61,60.61,60.61,60.61,60.61,60.61,60.61,60.61,60.61,60.61,60.61,60.61,60.61,60.61
Tue 3.1,60.61,60.61,60.61,60.61,60.61,60.61,60.61,60.61,60.61,60.61,60.61,60.61,60.61,60.61,60.61,60.61,60.61,60.61,60.61,60.61,60.61,60.61,60.61,60.61,60.61,60.61,60.61,60.61,60.61,60.61
Tue 4.08,60.21,60.21,60.21,60.21,60.21,60.21,60.21,60.21,60.21,60.21,60.21,60.21,60.21,60.21,60.21,60.21,60.21,60.21,60.21,60.21,60.21,60.21,60.21,60.21,60.21,60.21,60.21,60.21,60.21,60.21
Tue 5.06,60.21,60.21,60.21,60.21,60.21,60.21,60.21,60.21,60.21,60.21,60.21,60.21,60.21,60.21,60.21,60.21,60.21,60.21,60.21,60.21,60.21,60.21,60.21,60.21,60.21,60.21,60.21,60.21,60.21,60.21
Tue 6.04,63.84,63.84,63.84,63.84,63.84,63.84,63.84,63.84,63.84,63.84,63.84,63.84,63.84,63.84,63.84,63.84,63.84,63.84,63.84,63.84,63.84,63.84,63.84,63.84,63.84,63.84,63.84,63.84,63.84,63.84
Tue 7.02,85.21,85.21,85.21,85.21,85.21,85.21,85.21,85.21,85.21,85.21,85.21,85.21,85.21,85.21,85.21,85.21,85.21,85.21,85.21,85.21,85.21,85.21,85.21,85.21,85.21,85.21,85.21,85.21,85.21,85.21
Tue 8,107.98,107.98,107.98,107.98,107.98,107.98,107.98,107.98,107.98,107.98,107.98,107.98,107.98,107.98,107.98,107.98,107.98,107.98,107.98,107.98,107.98,107.98,107.98,107.98,107.98,107.98,107.98,107.98,107.98,107.98
Tue 8.98,93.47,93.47,93.47,93.47,93.47,93.47,93.47,93.47,93.47,93.47,93.47,93.47,93.47,93.47,93.47,93.47,93.47,93.47,93.47,93.47,93.47,93.47,93.47,93.47,93.47,93.47,93.47,93.47,93.47,93.47
Tue 10.12,82.18,82.18,82.18,82.18,82.18,82.18,82.18,82.18,82.18,82.18,82.18,82.18,82.18,82.18,82.18,82.18,82.18,82.18,82.18,82.18,82.18,82.18,82.18,82.18,82.18,82.18,82.18,82.18,82.18,82.18
Tue 11.1,77.34,77.34,77.34,77.34,77.34,77.34,77.34,77.34,77.34,77.34,77.34,77.34,77.34,77.34,77.34,77.34,77.34,77.34,77.34,77.34,77.34,77.34,77.34,77.34,77.34,77.34,77.34,77.34,77.34,77.34
Tue 11.92,76.94,76.94,76.94,76.94,76.94,76.94,76.94,76.94,76.94,76.94,76.94,76.94,76.94,76.94,76.94,76.94,76.94,76.94,76.94,76.94,76.94,76.94,76.94,76.94,76.94,76.94,76.94,76.94,76.94,76.94
Tue 13.06,77.95,77.95,77.95,77.95,77.95,77.95,77.95,77.95,77.95,77.95,77.95,77.95,77.95,77.95,77.95,77.95,77.95,77.95,77.95,77.95,77.95,77.95,77.95,77.95,77.95,77.95,77.95,77.95,77.95,77.95
Tue 14.04,78.55,78.55,78.55,78.55,78.55,78.55,78.55,78.55,78.55,78.55,78.55,78.55,78.55,78.55,78.55,78.55,78.55,78.55,78.55,78.55,78.55,78.55,78.55,78.55,78.55,78.55,78.55,78.55,78.55,78.55
Tue 15.02,81.17,81.17,81.17,81.17,81.17,81.17,81.17,81.17,81.17,81.17,81.17,81.17,81.17,81.17,81.17,81.17,81.17,81.17,81.17,81.17,81.17,81.17,81.17,81.17,81.17,81.17,81.17,81.17,81.17,81.17
Tue 16,86.42,86.42,86.42,86.42,86.42,86.42,86.42,86.42,86.42,86.42,86.42,86.42,86.42,86.42,86.42,86.42,86.42,86.42,86.42,86.42,86.42,86.42,86.42,86.42,86.42,86.42,86.42,86.42,86.42,86.42
Tue 16.98,94.88,94.88,94.88,94.88,94.88,94.88,94.88,94.88,94.88,94.88,94.88,94.88,94.88,94.88,94.88,94.88,94.88,94.88,94.88,94.88,94.88,94.88,94.88,94.88,94.88,94.88,94.88,94.88,94.88,94.88
Tue 17.96,104.76,104.76,104.76,104.76,104.76,104.76,104.76,104.76,104.76,104.76,104.76,104.76,104.76,104.76,104.76,104.76,104.76,104.76,104.76,104.76,104.76,104.76,104.76,104.76,104.76,104.76,104.76,104.76,104.76,104.76
Tue 18.94,94.08,94.08,94.08,94.08,94.08,94.08,94.08,94.08,94.08,94.08,94.08,94.08,94.08,94.08,94.08,94.08,94.08,94.08,94.08,94.08,94.08,94.08,94.08,94.08,94.08,94.08,94.08,94.08,94.08,94.08
Tue 20.08,81.98,81.98,81.98,81.98,81.98,81.98,81.98,81.98,81.98,81.98,81.98,81.98,81.98,81.98,81.98,81.98,81.98,81.98,81.98,81.98,81.98,81.98,81.98,81.98,81.98,81.98,81.98,81.98,81.98,81.98
Tue 21.06,76.94,76.94,76.94,76.94,76.94,76.94,76.94,76.94,76.94,76.94,76.94,76.94,76.94,76.94,76.94,76.94,76.94,76.94,76.94,76.94,76.94,76.94,76.94,76.94,76.94,76.94,76.94,76.94,76.94,76.94
Tue 22.04,72.71,72.71,72.71,72.71,72.71,72.71,72.71,72.71,72.71,72.71,72.71,72.71,72.71,72.71,72.71,72.71,72.71,72.71,72.71,72.71,72.71,72.71,72.71,72.71,72.71,72.71,72.71,72.71,72.71,72.71
Tue 23.02,68.07,68.07,68.07,68.07,68.07,68.07,68.07,68.07,68.07,68.07,68.07,68.07,68.07,68.07,68.07,68.07,68.07,68.07,68.07,68.07,68.07,68.07,68.07,68.07,68.07,68.07,68.07,68.07,68.07,68.07
Wed 0,60.61,60.61,60.61,60.61,60.61,60.61,60.61,60.61,60.61,60.61,60.61,60.61,60.61,60.61,60.61,60.61,60.61,60.61,60.61,60.61,60.61,60.61,60.61,60.61,60.61,60.61,60.61,60.61,60.61,60.61
Wed 0.97,60.61,60.61,60.61,60.61,60.61,60.61,60.61,60.61,60.61,60.61,60.61,60.61,60.61,60.61,60.61,60.61,60.61,60.61,60.61,60.61,60.61,60.61,60.61,60.61,60.61,60.61,60.61,60.61,60.61,60.61
Wed 1.95,60.01,60.01,60.01,60.01,60.01,60.01,60.01,60.01,60.01,60.01,60.01,60.01,60.01,60.01,60.01,60.01,60.01,60.01,60.01,60.01,60.01,60.01,60.01,60.01,60.01,60.01,60.01,60.01,60.01,60.01
Wed 2.92,59.81,59.81,59.81,59.81,59.81,59.81,59.81,59.81,59.81,59.81,59.81,59.81,59.81,59.81,59.81,59.81,59.81,59.81,59.81,59.81,59.81,59.81,59.81,59.81,59.81,59.81,59.81,59.81,59.81,59.81
Wed 4.05,59.47,59.47,59.47,59.47,59.47,59.47,59.47,59.47,59.47,59.47,59.47,59.47,59.47,59.47,59.47,59.47,59.47,59.47,59.47,59.47,59.47,59.47,59.47,59.47,59.47,59.47,59.47,59.47,59.47,59.47
Wed 5.02,59.95,59.95,59.95,59.95,59.95,59.95,59.95,59.95,59.95,59.95,59.95,59.95,59.95,59.95,59.95,59.95,59.95,59.95,59.95,59.95,59.95,59.95,59.95,59.95,59.95,59.95,59.95,59.95,59.95,59.95
Wed 6,62.43,62.43,62.43,62.43,62.43,62.43,62.43,62.43,62.43,62.43,62.43,62.43,62.43,62.43,62.43,62.43,62.43,62.43,62.43,62.43,62.43,62.43,62.43,62.43,62.43,62.43,62.43,62.43,62.43,62.43
Wed 6.97,89.84,89.84,89.84,89.84,89.84,89.84,89.84,89.84,89.84,89.84,89.84,89.84,89.84,89.84,89.84,89.84,89.84,89.84,89.84,89.84,89.84,89.84,89.84,89.84,89.84,89.84,89.84,89.84,89.84,89.84
Wed 7.95,109.19,109.19,109.19,109.19,109.19,109.19,109.19,109.19,109.19,109.19,109.19,109.19,109.19,109.19,109.19,109.19,109.19,109.19,109.19,109.19,109.19,109.19,109.19,109.19,109.19,109.19,109.19,109.19,109.19,109.19
Wed 9.08,96.7,96.7,96.7,96.7,96.7,96.7,96.7,96.7,96.7,96.7,96.7,96.7,96.7,96.7,96.7,96.7,96.7,96.7,96.7,96.7,96.7,96.7,96.7,96.7,96.7,96.7,96.7,96.7,96.7,96.7
Wed 10.05,81.38,81.38,81.38,81.38,81.38,81.38,81.38,81.38,81.38,81.38,81.38,81.38,81.38,81.38,81.38,81.38,81.38,81.38,81.38,81.38,81.38,81.38,81.38,81.38,81.38,81.38,81.38,81.38,81.38,81.38
Wed 11.03,77.95,77.95,77.95,77.95,77.95,77.95,77.95,77.95,77.95,77.95,77.95,77.95,77.95,77.95,77.95,77.95,77.95,77.95,77.95,77.95,77.95,77.95,77.95,77.95,77.95,77.95,77.95,77.95,77.95,77.95
Wed 12,77.14,77.14,77.14,77.14,77.14,77.14,77.14,77.14,77.14,77.14,77.14,77.14,77.14,77.14,77.14,77.14,77.14,77.14,77.14,77.14,77.14,77.14,77.14,77.14,77.14,77.14,77.14,77.14,77.14,77.14
Wed 12.97,78.55,78.55,78.55,78.55,78.55,78.55,78.55,78.55,78.55,78.55,78.55,78.55,78.55,78.55,78.55,78.55,78.55,78.55,78.55,78.55,78.55,78.55,78.55,78.55,78.55,78.55,78.55,78.55,78.55,78.55
Wed 14.1,78.75,78.75,78.75,78.75,78.75,78.75,78.75,78.75,78.75,78.75,78.75,78.75,78.75,78.75,78.75,78.75,78.75,78.75,78.75,78.75,78.75,78.75,78.75,78.75,78.75,78.75,78.75,78.75,78.75,78.75
Wed 14.92,80.57,80.57,80.57,80.57,80.57,80.57,80.57,80.57,80.57,80.57,80.57,80.57,80.57,80.57,80.57,80.57,80.57,80.57,80.57,80.57,80.57,80.57,80.57,80.57,80.57,80.57,80.57,80.57,80.57,80.57
Wed 16.05,86.01,86.01,86.01,86.01,86.01,86.01,86.01,86.01,86.01,86.01,86.01,86.01,86.01,86.01,86.01,86.01,86.01,86.01,86.01,86.01,86.01,86.01,86.01,86.01,86.01,86.01,86.01,86.01,86.01,86.01
Wed 17.03,96.29,96.29,96.29,96.29,96.29,96.29,96.29,96.29,96.29,96.29,96.29,96.29,96.29,96.29,96.29,96.29,96.29,96.29,96.29,96.29,96.29,96.29,96.29,96.29,96.29,96.29,96.29,96.29,96.29,96.29
Wed 18,105.77,105.77,105.77,105.77,105.77,105.77,105.77,105.77,105.77,105.77,105.77,105.77,105.77,105.77,105.77,105.77,105.77,105.77,105.77,105.77,105.77,105.77,105.77,105.77,105.77,105.77,105.77,105.77,105.77,105.77
Wed 18.97,95.69,95.69,95.69,95.69,95.69,95.69,95.69,95.69,95.69,95.69,95.69,95.69,95.69,95.69,95.69,95.69,95.69,95.69,95.69,95.69,95.69,95.69,95.69,95.69,95.69,95.69,95.69,95.69,95.69,95.69
Wed 20.11,81.98,81.98,81.98,81.98,81.98,81.98,81.98,81.98,81.98,81.98,81.98,81.98,81.98,81.98,81.98,81.98,81.98,81.98,81.98,81.98,81.98,81.98,81.98,81.98,81.98,81.98,81.98,81.98,81.98,81.98
Wed 21.08,78.75,78.75,78.75,78.75,78.75,78.75,78.75,78.75,78.75,78.75,78.75,78.75,78.75,78.75,78.75,78.75,78.75,78.75,78.75,78.75,78.75,78.75,78.75,78.75,78.75,78.75,78.75,78.75,78.75,78.75
Wed 22.05,72.71,72.71,72.71,72.71,72.71,72.71,72.71,72.71,72.71,72.71,72.71,72.71,72.71,72.71,72.71,72.71,72.71,72.71,72.71,72.71,72.71,72.71,72.71,72.71,72.71,72.71,72.71,72.71,72.71,72.71
Wed 23.03,67.26,67.26,67.26,67.26,67.26,67.26,67.26,67.26,67.26,67.26,67.26,67.26,67.26,67.26,67.26,67.26,67.26,67.26,67.26,67.26,67.26,67.26,67.26,67.26,67.26,67.26,67.26,67.26,67.26,67.26
Thu 0,60.21,60.21,60.21,60.21,60.21,60.21,60.21,60.21,60.21,60.21,60.21,60.21,60.21,60.21,60.21,60.21,60.21,60.21,60.21,60.21,60.21,60.21,60.21,60.21,60.21,60.21,60.21,60.21,60.21,60.21
Thu 0.98,59.81,59.81,59.81,59.81,59.81,59.81,59.81,59.81,59.81,59.81,59.81,59.81,59.81,59.81,59.81,59.81,59.81,59.81,59.81,59.81,59.81,59.81,59.81,59.81,59.81,59.81,59.81,59.81,59.81,59.81
Thu 1.96,59.81,59.81,59.81,59.81,59.81,59.81,59.81,59.81,59.81,59.81,59.81,59.81,59.81,59.81,59.81,59.81,59.81,59.81,59.81,59.81,59.81,59.81,59.81,59.81,59.81,59.81,59.81,59.81,59.81,59.81
Thu 3.1,59.6,59.6,59.6,59.6,59.6,59.6,59.6,59.6,59.6,59.6,59.6,59.6,59.6,59.6,59.6,59.6,59.6,59.6,59.6,59.6,59.6,59.6,59.6,59.6,59.6,59.6,59.6,59.6,59.6,59.6
Thu 4.08,59.6,59.6,59.6,59.6,59.6,59.6,59.6,59.6,59.6,59.6,59.6,59.6,59.6,59.6,59.6,59.6,59.6,59.6,59.6,59.6,59.6,59.6,59.6,59.6,59.6,59.6,59.6,59.6,59.6,59.6
Thu 5.06,60.01,60.01,60.01,60.01,60.01,60.01,60.01,60.01,60.01,60.01,60.01,60.01,60.01,60.01,60.01,60.01,60.01,60.01,60.01,60.01,60.01,60.01,60.01,60.01,60.01,60.01,60.01,60.01,60.01,60.01
Thu 6.04,63.84,63.84,63.84,63.84,63.84,63.84,63.84,63.84,63.84,63.84,63.84,63.84,63.84,63.84,63.84,63.84,63.84,63.84,63.84,63.84,63.84,63.84,63.84,63.84,63.84,63.84,63.84,63.84,63.84,63.84
Thu 7.02,86.42,86.42,86.42,86.42,86.42,86.42,86.42,86.42,86.42,86.42,86.42,86.42,86.42,86.42,86.42,86.42,86.42,86.42,86.42,86.42,86.42,86.42,86.42,86.42,86.42,86.42,86.42,86.42,86.42,86.42
Thu 8,108.59,108.59,108.59,108.59,108.59,108.59,108.59,108.59,108.59,108.59,108.59,108.59,108.59,108.59,108.59,108.59,108.59,108.59,108.59,108.59,108.59,108.59,108.59,108.59,108.59,108.59,108.59,108.59,108.59,108.59
Thu 8.98,96.7,96.7,96.7,96.7,96.7,96.7,96.7,96.7,96.7,96.7,96.7,96.7,96.7,96.7,96.7,96.7,96.7,96.7,96.7,96.7,96.7,96.7,96.7,96.7,96.7,96.7,96.7,96.7,96.7,96.7
Thu 9.96,82.58,82.58,82.58,82.58,82.58,82.58,82.58,82.58,82.58,82.58,82.58,82.58,82.58,82.58,82.58,82.58,82.58,82.58,82.58,82.58,82.58,82.58,82.58,82.58,82.58,82.58,82.58,82.58,82.58,82.58
Thu 11.1,79.16,79.16,79.16,79.16,79.16,79.16,79.16,79.16,79.16,79.16,79.16,79.16,79.16,79.16,79.16,79.16,79.16,79.16,79.16,79.16,79.16,79.16,79.16,79.16,79.16,79.16,79.16,79.16,79.16,79.16
Thu 12.08,77.89,77.89,77.89,77.89,77.89,77.89,77.89,77.89,77.89,77.89,77.89,77.89,77.89,77.89,77.89,77.89,77.89,77.89,77.89,77.89,77.89,77.89,77.89,77.89,77.89,77.89,77.89,77.89,77.89,77.89
Thu 13.06,80.37,80.37,80.37,80.37,80.37,80.37,80.37,80.37,80.37,80.37,80.37,80.37,80.37,80.37,80.37,80.37,80.37,80.37,80.37,80.37,80.37,80.37,80.37,80.37,80.37,80.37,80.37,80.37,80.37,80.37
Thu 14.04,80.37,80.37,80.37,80.37,80.37,80.37,80.37,80.37,80.37,80.37,80.37,80.37,80.37,80.37,80.37,80.37,80.37,80.37,80.37,80.37,80.37,80.37,80.37,80.37,80.37,80.37,80.37,80.37,80.37,80.37
Thu 15.18,82.38,82.38,82.38,82.38,82.38,82.38,82.38,82.38,82.38,82.38,82.38,82.38,82.38,82.38,82.38,82.38,82.38,82.38,82.38,82.38,82.38,82.38,82.38,82.38,82.38,82.38,82.38,82.38,82.38,82.38
Thu 16,86.01,86.01,86.01,86.01,86.01,86.01,86.01,86.01,86.01,86.01,86.01,86.01,86.01,86.01,86.01,86.01,86.01,86.01,86.01,86.01,86.01,86.01,86.01,86.01,86.01,86.01,86.01,86.01,86.01,86.01
Thu 16.97,96.29,96.29,96.29,96.29,96.29,96.29,96.29,96.29,96.29,96.29,96.29,96.29,96.29,96.29,96.29,96.29,96.29,96.29,96.29,96.29,96.29,96.29,96.29,96.29,96.29,96.29,96.29,96.29,96.29,96.29
Thu 17.96,105.36,105.36,105.36,105.36,105.36,105.36,105.36,105.36,105.36,105.36,105.36,105.36,105.36,105.36,105.36,105.36,105.36,105.36,105.36,105.36,105.36,105.36,105.36,105.36,105.36,105.36,105.36,105.36,105.36,105.36
Thu 18.94,95.69,95.69,95.69,95.69,95.69,95.69,95.69,95.69,95.69,95.69,95.69,95.69,95.69,95.69,95.69,95.69,95.69,95.69,95.69,95.69,95.69,95.69,95.69,95.69,95.69,95.69,95.69,95.69,95.69,95.69
Thu 20.08,81.38,81.38,81.38,81.38,81.38,81.38,81.38,81.38,81.38,81.38,81.38,81.38,81.38,81.38,81.38,81.38,81.38,81.38,81.38,81.38,81.38,81.38,81.38,81.38,81.38,81.38,81.38,81.38,81.38,81.38
Thu 21.06,77.75,77.75,77.75,77.75,77.75,77.75,77.75,77.75,77.75,77.75,77.75,77.75,77.75,77.75,77.75,77.75,77.75,77.75,77.75,77.75,77.75,77.75,77.75,77.75,77.75,77.75,77.75,77.75,77.75,77.75
Thu 22.04,73.11,73.11,73.11,73.11,73.11,73.11,73.11,73.11,73.11,73.11,73.11,73.11,73.11,73.11,73.11,73.11,73.11,73.11,73.11,73.11,73.11,73.11,73.11,73.11,73.11,73.11,73.11,73.11,73.11,73.11
Thu 23.02,67.06,67.06,67.06,67.06,67.06,67.06,67.06,67.06,67.06,67.06,67.06,67.06,67.06,67.06,67.06,67.06,67.06,67.06,67.06,67.06,67.06,67.06,67.06,67.06,67.06,67.06,67.06,67.06,67.06,67.06
Fri 0,61.22,61.22,61.22,61.22,61.22,61.22,61.22,61.22,61.22,61.22,61.22,61.22,61.22,61.22,61.22,61.22,61.22,61.22,61.22,61.22,61.22,61.22,61.22,61.22,61.22,61.22,61.22,61.22,61.22,61.22
Fri 1,60.21,60.21,60.21,60.21,60.21,60.21,60.21,60.21,60.21,60.21,60.21,60.21,60.21,60.21,60.21,60.21,60.21,60.21,60.21,60.21,60.21,60.21,60.21,60.21,60.21,60.21,60.21,60.21,60.21,60.21
Fri 2,60.21,60.21,60.21,60.21,60.21,60.21,60.21,60.21,60.21,60.21,60.21,60.21,60.21,60.21,60.21,60.21,60.21,60.21,60.21,60.21,60.21,60.21,60.21,60.21,60.21,60.21,60.21,60.21,60.21,60.21
Fri 3,60.11,60.11,60.11,60.11,60.11,60.11,60.11,60.11,60.11,60.11,60.11,60.11,60.11,60.11,60.11,60.11,60.11,60.11,60.11,60.11,60.11,60.11,60.11,60.11,60.11,60.11,60.11,60.11,60.11,60.11
Fri 4,60.11,60.11,60.11,60.11,60.11,60.11,60.11,60.11,60.11,60.11,60.11,60.11,60.11,60.11,60.11,60.11,60.11,60.11,60.11,60.11,60.11,60.11,60.11,60.11,60.11,60.11,60.11,60.11,60.11,60.11
Fri 5,60.79,60.79,60.79,60.79,60.79,60.79,60.79,60.79,60.79,60.79,60.79,60.79,60.79,60.79,60.79,60.79,60.79,60.79,60.79,60.79,60.79,60.79,60.79,60.79,60.79,60.79,60.79,60.79,60.79,60.79
Fri 6,65.45,65.45,65.45,65.45,65.45,65.45,65.45,65.45,65.45,65.45,65.45,65.45,65.45,65.45,65.45,65.45,65.45,65.45,65.45,65.45,65.45,65.45,65.45,65.45,65.45,65.45,65.45,65.45,65.45,65.45
Fri 7,98.11,98.11,98.11,98.11,98.11,98.11,98.11,98.11,98.11,98.11,98.11,98.11,98.11,98.11,98.11,98.11,98.11,98.11,98.11,98.11,98.11,98.11,98.11,98.11,98.11,98.11,98.11,98.11,98.11,98.11
Fri 8,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0
